screen_id,target_id,instruction_0,selection_0,instruction_1,selection_1,instruction_2,selection_2,instruction_3,selection_3,instruction_4,selection_4
17143,1eef6ef,click on image .,8e8582,select the next image .,1eef6ef,,,,,,
31399,fb08714,i forgot my password,fb08714,,,,,,,,
68698,4b5fb53,sign in to open,4b5fb53,,,,,,,,
27603,5bc85ef,open soon details,d5d5dda,select entire box,5bc85ef,,,,,,
30330,def6c95,give the feedback to the page,def6c95,,,,,,,,
14359,1714d24,go to day forecasts icon,1714d24,,,,,,,,
34874,beb04bf,opposite of hate,beb04bf,,,,,,,,
15205,2fc2eec,enter your name,2fc2eec,,,,,,,,
46502,3dc0b53,select dish which has no picture,9874438,left one,3dc0b53,,,,,,
59031,3a060be,click on x,3a060be,,,,,,,,
64578,512bde3,activate do not disturb,e6c8699,select the total column,512bde3,,,,,,
20943,408e485,i want to check my profile,408e485,,,,,,,,
56954,28ea255,open used car news,9884599,used car news publication,28ea255,,,,,,
55380,3870609,close the page,3870609,,,,,,,,
33063,f8a1790,select girl gender image,f8a1790,,,,,,,,
56002,55591c0,check ibm,55591c0,,,,,,,,
50078,be7ecce,select uganda flag,d713690,select bottom to fifth flag,98dea2e,select the flag which is in red color,8741b8a,click on the second circle which is orange white and green color flag,be7ecce,,
1457,8e23ca8,select the number in red box,3da8124,red box,8e23ca8,,,,,,
37880,4eebf4e,in settings click on mediabay . tv,c45686f,click the above version,4eebf4e,,,,,,
36971,33335ce,i don ' t want to select day,33335ce,,,,,,,,
59036,51e1f00,take me to the videos,51e1f00,,,,,,,,
31852,5693d1a,click on only 30mi away,5693d1a,,,,,,,,
17809,6eb8007,select head line,6eb8007,,,,,,,,
19669,8c03e38,i like nice fur in compliments,8c03e38,,,,,,,,
14558,e111457,select the subtitles,3c25b44,full box,e111457,,,,,,
61096,7591318,check the hot topics,7591318,,,,,,,,
43630,d678db1,click on giant eagle,d678db1,,,,,,,,
41414,7002038,download the game,7002038,,,,,,,,
14910,d8324a6,click on check box,540227e,click on 1st check box,d8324a6,,,,,,
57724,2af933c,check with mail,2af933c,,,,,,,,
40981,1e18eaf,select hamburger menu,1e18eaf,,,,,,,,
13193,6fc71c1,select interesting,6fc71c1,,,,,,,,
42557,1810cbe,select on play icon,1810cbe,,,,,,,,
63787,8930c99,click the image of second phone,8930c99,,,,,,,,
39995,1159714,take me to 30 day free trial .,1159714,,,,,,,,
17169,2d32d15,choose the setting option,ee4c82a,click on setting logo,2d32d15,,,,,,
45373,6986236,type the password,6986236,,,,,,,,
53447,e4af1a6,go to 13 reason why menu,e4af1a6,,,,,,,,
59036,c14c851,give upvote,2a27e48,select upward arrow,c14c851,,,,,,
45090,65c5eb8,enlarge the map page,65c5eb8,,,,,,,,
37441,db7121c,click on canada,db7121c,,,,,,,,
38357,324f270,click to share and save,324f270,,,,,,,,
63077,a16ee0d,select the snail which is hidden,f7117f3,side of the john,a16ee0d,,,,,,
36909,efbfd40,show me an option to create password,efbfd40,,,,,,,,
60891,8df9789,click on the drop down,8df9789,,,,,,,,
48715,60a1db9,find a job,60a1db9,,,,,,,,
34369,700e34,start the sense 8 show,7109959,not the progress bar but title,1062a3,select the image for sense 8,700e34,,,,
63095,e59290d,take me a country,e59290d,,,,,,,,
17643,b9c8dd6,go to previous page,b9c8dd6,,,,,,,,
59035,8b3c1ce,i need to check speed,8b3c1ce,,,,,,,,
21592,bf376b5,what is the speed of wind,bf376b5,,,,,,,,
63074,fb181a,save full,fb181a,,,,,,,,
49514,fb54e43,click on the first icon,fb54e43,,,,,,,,
15876,d18c26b,search something,d18c26b,,,,,,,,
50082,f4653eb,select an arab country,1127b3a,not that but the name,f4653eb,,,,,,
19879,8767905,what is the % of austria,8767905,,,,,,,,
42570,d1935f5,refresh the page,d1935f5,,,,,,,,
23870,90703e,search for a product .,90703e,,,,,,,,
40778,bb782fe,enable swipe button for volume,bb782fe,,,,,,,,
24759,d1492f7,i stay in alaska,2f3cd,select entire box,8940564,entire box,d1492f7,,,,
34740,a347e2b,reach the target,fc8f596,go for targets,47fb421,select the target icon,a347e2b,,,,
57728,d4964c0,select last icon of the page,4a06e12,on top last icon,d4964c0,,,,,,
4999,619973e,enter your username,619973e,,,,,,,,
45311,8be1e9b,connect with another partner,8be1e9b,,,,,,,,
68419,8781d57,select the last arrow,9b56db9,below one,9e0e541,select the arrow below the malta v slovakia,575c380,select the arrow,8781d57,,
37716,3ee4168,dislike the biology,3ee4168,,,,,,,,
34725,66b3c3c,click on jet,48bba0d,small one,66b3c3c,,,,,,
17082,a6f7e2c,select drop down of place type,fd6eb0b,take me to first drop down list in the row,44a9dfc,click on takeaway dropdown,a6f7e2c,,,,
21313,9988a8e,click on the raphael tan,9988a8e,,,,,,,,
58022,3e1e9c0,select 180 mg,3e1e9c0,,,,,,,,
52795,ead4912,select the date,ead4912,,,,,,,,
4123,84ccbfe,click on the cancel,84ccbfe,,,,,,,,
69699,ef9ce63,want to delete the blanketed shrimp,ef9ce63,,,,,,,,
45282,479e79,select privacy policy,479e79,,,,,,,,
59030,666620a,enter password,666620a,,,,,,,,
17169,643bdeb,help me going to the main screen,40002a5,go with home,643bdeb,,,,,,
58500,815880,enter password,815880,,,,,,,,
2554,50665b1,cancel the pin code,50665b1,,,,,,,,
24578,77adeb7,i was the fan of joselynn,77adeb7,,,,,,,,
50320,e2fa292,go to mexico estas,e2fa292,,,,,,,,
41412,de51b0e,clear history,de51b0e,,,,,,,,
71690,86aa081,select the second bounding box,65f29b9,from the top line,86aa081,,,,,,
31334,b4349a9,go to back page,b4349a9,,,,,,,,
2698,8b9a09e,enter password,8b9a09e,,,,,,,,
24578,45e0497,select image with 32,45e0497,,,,,,,,
19669,bfbc752,select cool compliment,bfbc752,,,,,,,,
44451,1406168,type your user name,1406168,,,,,,,,
2984,4659458,select the icon above twitter icon,4659458,,,,,,,,
3333,cf87545,i want to give the star to kitten 1,cf87545,,,,,,,,
17226,b752c9f,go to back page .,b752c9f,,,,,,,,
20373,332e52e,go to kebab menu,332e52e,,,,,,,,
21643,1c973ca,enable diagnostics,1c973ca,,,,,,,,
65624,e8731db,select the v,e8731db,,,,,,,,
17742,205c73b,enable wifi hotspot,205c73b,,,,,,,,
56223,a1ba229,select the search option,a1ba229,,,,,,,,
2288,1c40825,choose the last whip,1c40825,,,,,,,,
34642,44cef49,select the image,d02623f,click on last but one image,44cef49,,,,,,
59659,86d08aa,open the image,b44177f,below one,86d08aa,,,,,,
66594,fb84230,go back,fb84230,,,,,,,,
30646,8d19f92,look into the map,25e7a79,click on the location,d6e0694,check the radius,8d19f92,,,,
34642,cae7baa,find the logo of hook,cae7baa,,,,,,,,
37883,adfd6fe,check tv shows,adfd6fe,,,,,,,,
36547,3b0a175,accept the welcome page,3b0a175,,,,,,,,
13998,3eea8d6,click on first logo,c782567,top tab on right side,3eea8d6,,,,,,
25625,99b99a1,radio button of loading,99b99a1,,,,,,,,
17149,f5fb51b,may i know the tractor color,f5fb51b,,,,,,,,
24101,ecba8f7,i want to know more details for android wear,36b0cf6,select only the arrow,ecba8f7,,,,,,
67854,541cc2f,use less than symbol,541cc2f,,,,,,,,
2984,2b32e41,go to 1st settings,5a8afe6,select with down text,2b32e41,,,,,,
26270,ee4e448,select language as english,d79c001,click on francasis flag,ee4e448,,,,,,
21416,f894b34,select the third image box,f894b34,,,,,,,,
63558,20f0235,know more about app appearance,20f0235,,,,,,,,
63148,9607f67,show 2nd image,9607f67,,,,,,,,
21313,a256bc,select the gender,a256bc,,,,,,,,
45282,b5d87be,select the acknowledgement,b5d87be,,,,,,,,
17082,3640771,edit any cuisine,3640771,,,,,,,,
54714,854b588,know about the app,3a06107,select the above one row completely,854b588,,,,,,
17740,b68eee,play music,2e93320,select music,b68eee,,,,,,
49153,6154ede,select the full image,6154ede,,,,,,,,
20469,c21f3be,go to lighting alerts,c21f3be,,,,,,,,
4996,e16b34a,enter name,e16b34a,,,,,,,,
31940,5c590c3,choose black color for messages,5c590c3,,,,,,,,
54769,65798fb,click on the icon beside of aaron shust,65798fb,,,,,,,,
53328,4374dff,i want to know about the home option .,4374dff,,,,,,,,
47268,12275ad,turn off preload videos,12275ad,,,,,,,,
20452,76c7da9,select full screen,840a8ef,only the text of full screen,76c7da9,,,,,,
19676,dc65185,help me save,dc65185,,,,,,,,
49154,eacbd0a,download women video,6c1a398,entire box,e1b97b,click one more time,eacbd0a,,,,
47833,26bed55,select the second pencil,26bed55,,,,,,,,
59656,b1d37d9,click on 7th image,ca5004c,on 6th one,b1d37d9,,,,,,
49094,d86b83b,click on camera you see,d86b83b,,,,,,,,
50519,6e6c64f,select the text #,6e6c64f,,,,,,,,
24757,fce6255,check 265,fce6255,,,,,,,,
62124,e613138,select sixth row third image,e613138,,,,,,,,
19835,2dcfac3,mark aldosivi as a important,2dcfac3,,,,,,,,
56686,c47d3d,upload a video,c47d3d,,,,,,,,
53258,64c49ac,select hamburger,64c49ac,,,,,,,,
65191,b8ff235,click on the black card,b8ff235,,,,,,,,
13763,efa5306,give me an idea,f8e760,click on suggestion,efa5306,,,,,,
53724,bd7ac48,click on the recipes,bd7ac48,,,,,,,,
58478,abe23f,show the banner for 7 ways . .,abe23f,,,,,,,,
4998,af1a37c,want to know likes,af1a37c,,,,,,,,
61565,5eb2ab3,keep your phone in vibration mode,5eb2ab3,,,,,,,,
49568,a39634a,create account,a39634a,,,,,,,,
54411,9552dc7,take me to abnormal point measurements .,9552dc7,,,,,,,,
55371,454ff3f,select 5th image,454ff3f,,,,,,,,
59673,fa62e5d,play the sound of forest,4d043d2,click on the image of forest,fa62e5d,,,,,,
38842,15461a7,edit phone number,15461a7,,,,,,,,
4403,8fbf33a,view jesus image,8fbf33a,,,,,,,,
63597,f1636d5,click 4 dot,f1636d5,,,,,,,,
55383,7de17d7,enter your phone number,487e6e2,select entire bar,7de17d7,,,,,,
12231,da92763,i want to enter my edd username .,c7ec1e1,enter the password .,da92763,,,,,,
17174,3ec580a,click on the name of the user,3ec580a,,,,,,,,
24460,46a1103,agree the terms,46a1103,,,,,,,,
28895,cea0aa0,stop message reshareing,cea0aa0,,,,,,,,
37720,9676108,check entire page not above page,9676108,,,,,,,,
3756,d4fab2,go to previous page,d4fab2,,,,,,,,
24757,1ef3d3c,my weight is 275,1ef3d3c,,,,,,,,
46230,fa65d0d,select last article,f3dc4c2,only arrow,fa65d0d,,,,,,
56932,c984f76,check in to south africa,4baa041,only check box,c984f76,,,,,,
38735,93e1946,enter email id,93e1946,,,,,,,,
12192,3b781cd,go through the settings,dd32cce,click on the settings icon,3b781cd,,,,,,
44428,3182cd3,enable the private profile,3182cd3,,,,,,,,
35257,5e87107,go back,5e87107,,,,,,,,
50738,10755cb,go to text workout,fef6715,go to last text of workout,10755cb,,,,,,
29495,4f081d9,check on pic of second captada,4f081d9,,,,,,,,
9846,5bbeaae,sign in the third line,5bbeaae,,,,,,,,
40976,c2048ce,upgrade the page,c2048ce,,,,,,,,
32939,5ced334,select the third message,5ced334,,,,,,,,
6352,20b6f36,select last page,20b6f36,,,,,,,,
6836,436ae2d,open about tiendeo,436ae2d,,,,,,,,
17162,1a69ece,find hamburger menu,1a69ece,,,,,,,,
20945,2c164c3,i want a street address for the status lookup .,2c164c3,,,,,,,,
26270,32957a9,my native language is suomi,d243e5c,select the language,a96c565,choose that language,32957a9,,,,
20367,61107e8,open the story arcs,b193e01,select complete box,61107e8,,,,,,
21426,cddc679,enable bridges,cddc679,,,,,,,,
8615,d5ee02b,select the biscuit logo,d5ee02b,,,,,,,,
21652,27309f,enter your details,8c11dc0,below one,27309f,,,,,,
21428,bc57bfc,take me to the browser,bc57bfc,,,,,,,,
53186,bc7a8f6,click on information icon,6d684ff,third icon,bc7a8f6,,,,,,
52058,b25cd32,click on search icon,b25cd32,,,,,,,,
59516,aad5f38,enable lock,e5ea4c,only the text,aad5f38,,,,,,
42549,78c13ec,select the last logo,78c13ec,,,,,,,,
15865,8f5a1eb,select on glasses,8f5a1eb,,,,,,,,
19909,a66ece,check the sms messages,a66ece,,,,,,,,
27612,7786bf8,go to the previous page,7786bf8,,,,,,,,
2747,5fdd1fd,search city,5fdd1fd,,,,,,,,
54781,c13c158,open the poster of i will remember you,c13c158,,,,,,,,
11011,fee0412,show the folders .,79d8c26,downlode episode no 490 .,fee0412,,,,,,
56932,d46c38e,select ukraine,d46c38e,,,,,,,,
42670,6da9d1,enter security number,dd2120d,security number not code,6da9d1,,,,,,
50553,7d9882,like tahir .,34a73c9,select right symbol tik mark .,7d9882,,,,,,
17079,b7b1b0,remove details,b7b1b0,,,,,,,,
5194,bfd54b5,click on trophy,bfd54b5,,,,,,,,
15398,1aa0592,open the image of the item with price $ 145 . 00,1aa0592,,,,,,,,
50751,3048b13,take me to backup,3048b13,,,,,,,,
11341,304fa66,type some product name,304fa66,,,,,,,,
10737,da3c32b,finish your workout,2736388,please select the red box,da3c32b,,,,,,
12355,2537c6b,select zip,2537c6b,,,,,,,,
50519,e9dde44,check the job title properly and apply for that,9158275,click on the job title,e9dde44,,,,,,
58022,2fffb38,i want to play sports,2fffb38,,,,,,,,
40980,43bbf75,select grace chan,43bbf75,,,,,,,,
60715,4a57a28,reenter your password,fcb904b,just below it,4a57a28,,,,,,
61680,6603a2c,gi back,6603a2c,,,,,,,,
31398,c89c512,i want to register for amulyam,c89c512,,,,,,,,
61680,726b6eb,take me to the birds,a842c73,select the image below my sweetheart,726b6eb,,,,,,
57725,870dbb0,click on triangulo icon,870dbb0,,,,,,,,
61391,83ddd14,select the bell icon,83ddd14,,,,,,,,
23735,b6c8f43,try to login in,b6c8f43,,,,,,,,
47265,9611371,disable speaker,9611371,,,,,,,,
29949,b5c39a1,enter the code,b5c39a1,,,,,,,,
30330,86cf18f,open announcements of the app,c593025,select compelte tab,86cf18f,,,,,,
54301,3e4fd95,search by typing zip code,3e4fd95,,,,,,,,
19835,7047dd6,select arsenal,160ff3b,click on thumbnail,b0fa25e,select the arsenal icon,7047dd6,,,,
53247,c10ba28,add more conversations,c10ba28,,,,,,,,
50320,442cc06,take me to search,442cc06,,,,,,,,
16386,6a11911,check with twitter,6a11911,,,,,,,,
4123,3e4fd95,select first image,3e4fd95,,,,,,,,
21433,4d69043,activate root access,4d69043,,,,,,,,
52955,93436fd,what is alpha,93436fd,,,,,,,,
29660,2d5a203,select the tenis,2d5a203,,,,,,,,
12356,94bef4a,select adt,94bef4a,,,,,,,,
47827,a6daa2b,which is the flag of deutschland,a6daa2b,,,,,,,,
45942,6239ba2,click checkbox,6239ba2,,,,,,,,
20367,69e4a6,browse by genres,f251ee7,the full box,69e4a6,,,,,,
42546,1915130,select the replayed route,c03be73,select only the text,1915130,,,,,,
53444,2f24b86,want to share the information,2f24b86,,,,,,,,
21419,7f99f6,select gizlilik politikasi,7f99f6,,,,,,,,
17141,5d2b67b,check messages,5d2b67b,,,,,,,,
55371,8cc8934,click on the left of search bar,34304a0,on left not on right,8cc8934,,,,,,
12637,9987e7e,where can i enter the username,9987e7e,,,,,,,,
46035,424fbfd,check out color band display,3ca5af9,check out text not tick symbol,424fbfd,,,,,,
26141,c8ae12e,book a cab,a623f30,just select the text,c8ae12e,,,,,,
36261,8ec0e16,unmark notifications,8ec0e16,,,,,,,,
19832,7ffd9da,enable the prime b nacional,7ffd9da,,,,,,,,
47517,326f96c,select dictionary,326f96c,,,,,,,,
26776,1c09bf5,first android project,1c09bf5,,,,,,,,
47283,574a83d,open the add to wanelo,574a83d,,,,,,,,
59036,2a27e48,have you upvoted,2a27e48,,,,,,,,
53500,3b214fd,take me to bahrain box,3b214fd,,,,,,,,
4369,f9cb070,share the photo cancellation,f9cb070,,,,,,,,
63146,1b3e3c9,select on hour,1b3e3c9,,,,,,,,
58600,e445ccf,sign in using social media app,e445ccf,,,,,,,,
12230,b40e710,search words,94a38b4,click on keywords,b40e710,,,,,,
19835,5d26f44,show me banfield icon,5d26f44,,,,,,,,
29948,fc445fe,pincode,fc445fe,,,,,,,,
65491,e6537f9,enable text message,fb85ab5,select the text,e6537f9,,,,,,
25876,aedcd4f,next page,aedcd4f,,,,,,,,
63613,e2180cb,go to last page,8a5f54,select the arrow on top,e2180cb,,,,,,
59659,97a2011,click on the 3rd image,97a2011,,,,,,,,
31030,2d97598,click on the option to select,9bc5344,select the option beside import data,2d97598,,,,,,
66437,f9bf481,go to the next page of north pacific,f9bf481,,,,,,,,
58921,727d3c3,enter the username,727d3c3,,,,,,,,
42570,288fd83,select a color,288fd83,,,,,,,,
9843,d8ddb5a,where is your emergency room,d8ddb5a,,,,,,,,
21428,f81c57a,select webview,f81c57a,,,,,,,,
50515,f8384f6,i want to buy a 2 beds which costs 4700,f8384f6,,,,,,,,
50082,231e030,select the country,e64abb8,click on flag which has green & yellow,d20c7a6,select the rwanda,98dea2e,select the rwanda with flag,43491e2,just click on the circle button,231e030
2993,e9b3c68,show me general settings,e9b3c68,,,,,,,,
43496,888ebe8,enter zip code,888ebe8,,,,,,,,
49108,1a78340,click on strawberry menu,1a78340,,,,,,,,
18526,44f6c09,select 2nd text,44f6c09,,,,,,,,
5193,f163b93,disable the push notifications,f163b93,,,,,,,,
33313,34ebd69,progress bar,27a4433,select the 3 one,34ebd69,,,,,,
28897,af57a5b,select second one under the image,af57a5b,,,,,,,,
42547,ec8811f,click on the square,ec8811f,,,,,,,,
63774,56eaef,i want your email address,56eaef,,,,,,,,
35256,f0dc980,what ' s the time ?,f0dc980,,,,,,,,
4123,4bc3e49,ems icon,4bc3e49,,,,,,,,
34878,c76fa85,search any recipes,8ca8f56,click on selected recipes,11eb0a6,click on tan,c76fa85,,,,
11339,6eaa718,go with the third option,3ff78f6,tick the mark for venusaur,6eaa718,,,,,,
15878,80473fa,open facebook,80473fa,,,,,,,,
51215,8e294eb,open divya himachal new paper,8e294eb,,,,,,,,
34724,d28f304,link account of second app,d92e0ed,select app name,d28f304,,,,,,
53173,8caa189,lets have some fun,8caa189,,,,,,,,
50747,bfc679c,daily activities are called,bfc679c,,,,,,,,
46850,ea9a1f,select the first option,f7531a4,select the clear mind option,1d3416c,click the same,ea9a1f,,,,
23975,5cbe2c1,want to edit,92c8a66,select entire box,5cbe2c1,,,,,,
59462,fe29a51,enable belize,fe29a51,,,,,,,,
31852,6ad7b9f,click on last icon,6ad7b9f,,,,,,,,
21315,fd5a2cd,select the 2nd greenand white colour logo icon,c69bda0,another one,fd5a2cd,,,,,,
26656,19b2350,use message text,19b2350,,,,,,,,
58018,9372978,select the juice icon,9372978,,,,,,,,
20853,bc011d2,click on 1st option,bc011d2,,,,,,,,
4391,2dc570d,select the progress bar,2dc570d,,,,,,,,
47206,713f455,i want to enroll .,92d2e3f,open the account .,713f455,,,,,,
31934,cf7e885,click on setting,9fe39e8,tap on bubble,cf7e885,,,,,,
52955,2afd93e,take me to animatotone05,2afd93e,,,,,,,,
55788,d411d22,select default account,d1e9d17,check box,d411d22,,,,,,
69732,4a847e5,click on the first image,4a847e5,,,,,,,,
1468,342e873,donate money,342e873,,,,,,,,
20871,2fb2e08,give 5 star rating for third row,2fb2e08,,,,,,,,
37718,70e4e5a,select the week,70e4e5a,,,,,,,,
50315,ab4b50e,add comment,175010c,select comment text,d362094,select comment which is beside favorite text,ab4b50e,,,,
42155,5688fb6,select the origin,5688fb6,,,,,,,,
3519,7eeda9a,can you logout,7eeda9a,,,,,,,,
50404,86dcc26,select the url,86dcc26,,,,,,,,
61528,18b8b0d,select the image,18b8b0d,,,,,,,,
34371,b1205b5,enter the credentials,b1205b5,,,,,,,,
22598,5b7fa9,click on fan icon,5b7fa9,,,,,,,,
36974,33bfaa4,confirm password recheck,33bfaa4,,,,,,,,
31772,89d7014,play the video,89d7014,,,,,,,,
35234,d17dc35,show me the time,d17dc35,,,,,,,,
49107,2108443,take me to image,2108443,,,,,,,,
17142,23d54f1,select delmas,64ade7b,click on text,23d54f1,,,,,,
47409,b90a096,adjust the data,db43004,click on less data,b90a096,,,,,,
65765,e01f7e2,select the ok button,e01f7e2,,,,,,,,
50068,de17517,give the details of huevos rancheros,c85f596,select the text below it,de17517,,,,,,
48667,57baa60,add more,57baa60,,,,,,,,
59026,9f83cd9,show me upvotes,9f83cd9,,,,,,,,
53183,839869,my interest is health and fitness,839869,,,,,,,,
6193,ec6626a,write a caption,ec6626a,,,,,,,,
58039,338f080,show statistics icon,338f080,,,,,,,,
25195,f72c7fe,enter gmailid,f72c7fe,,,,,,,,
48273,f68a7c1,view id of app crawler,b3900a8,click mail id below that,f68a7c1,,,,,,
12048,edd2311,can we find app is active,7dfdf4d,click on the app is active,4fd4c76,select the app is active,edd2311,,,,
6190,386e3ca,click on the pink heart,386e3ca,,,,,,,,
48716,6dbda9f,remark / konmante,4a57e4a,full box,6dbda9f,,,,,,
45335,f16e652,mark the send option,8a13e9a,mark the genesis,a96d68a,mark the second genesis logo,2032f87,right logo,f16e652,,
62150,96cadde,enter details,1610919,not email but name,96cadde,,,,,,
54122,b56f4f5,click on the classic hat,b56f4f5,,,,,,,,
19879,edbe1b0,i am in argentina,486b544,below one,4269657,choose below option,99440f3,select only text,edbe1b0,,
4122,6fc321e,select second icon in row beside types,6fc321e,,,,,,,,
25420,2ccbe88,enable the speech,6840c46,select the text,2ccbe88,,,,,,
62781,adb309f,disable alarm enabled,adb309f,,,,,,,,
47282,5bdca80,use a happy birthday photo,eeebfb2,no that click on the other photo,5bdca80,,,,,,
46237,f94532e,go to the previous image,f94532e,,,,,,,,
14361,555dffd,check out the weather of the location,9edaaf0,click on the image,fcb4454,select only the sun,555dffd,,,,
31852,2ee5efd,click on ant icon,2ee5efd,,,,,,,,
9499,3a7e949,use the trends options,dae7969,go to menu,3a7e949,,,,,,
56218,2ae246a,open kebab menu,2ae246a,,,,,,,,
59462,23482b5,click on check box of second option,23482b5,,,,,,,,
41401,da66ec7,tap on trending options,38938e2,choose school options,da66ec7,,,,,,
15425,962ac29,click on saved,962ac29,,,,,,,,
27629,10171b8,select the likebook .,24c6af6,not the word .,10171b8,,,,,,
56685,5a3f479,select kebeb option,5a3f479,,,,,,,,
46239,fc96b3c,click kebab menu,fc96b3c,,,,,,,,
46373,d63ee69,go to app crawler,d63ee69,,,,,,,,
54412,b103373,select left box for third and fourth points,13183e2,select beside that box,b103373,,,,,,
17085,b7f3ab4,add your location,b7f3ab4,,,,,,,,
63310,7e0a237,buy tshirt for me,7e0a237,,,,,,,,
56226,677defe,accept the terms,677defe,,,,,,,,
20362,e3fcbe6,give me the detail of news and sales alert,9053a41,only news and sales alert,e3fcbe6,,,,,,
40945,ea2731f,enter the id,d9d6341,not the name but the email id,ea2731f,,,,,,
68423,222a9e1,select the icon of the terms and conditions,222a9e1,,,,,,,,
16340,8429b9c,type your secret key,8429b9c,,,,,,,,
65606,c4d6c8c,go to kids,c4d6c8c,,,,,,,,
15205,e3b41ad,do you want to add to favorites,e3b41ad,,,,,,,,
4129,cd87493,checkout the radiobutton,79a7485,select the 1st responder radiobutton,cd87493,,,,,,
42671,f83d280,click on the three lines in the top of the page,f83d280,,,,,,,,
59659,bd7de6f,ted talks about,660e34c,listen about break the silence,b44177f,click on the text of break the silence for sucide survivors,bd7de6f,,,,
24759,a175b83,click on alberta,a175b83,,,,,,,,
2749,5876e5,help me find a place,5876e5,,,,,,,,
55377,3224ffc,dial *,f97b02c,click on star,3224ffc,,,,,,
65491,fb85ab5,click on enble text messages check box,fb85ab5,,,,,,,,
20369,825eb9c,select mad,bdd917a,click only the image,825eb9c,,,,,,
5000,d0c6bd3,i want to register,d0c6bd3,,,,,,,,
6829,f3f6a88,favourite first image,757f504,click only heart symbol,f3f6a88,,,,,,
43493,5a47a15,select read more,5a47a15,,,,,,,,
53257,f2ae1cd,click on the sixth image,f2ae1cd,,,,,,,,
66437,f8c7113,select the arrow of central pacific,f8c7113,,,,,,,,
18524,918c63e,show processor name,918c63e,,,,,,,,
17643,7450f3c,how the harrah ' s reno looks like,7450f3c,,,,,,,,
21589,7ab76ea,select sat 22,7ab76ea,,,,,,,,
63149,b649088,select first image,b649088,,,,,,,,
34369,dc735f7,click on skam,bb9292a,increase the bar of skam,dc735f7,,,,,,
11339,e620648,enable charizard,e620648,,,,,,,,
11748,941f4bd,add your email,941f4bd,,,,,,,,
4394,fc7f207,select news paper beside you tube,fc7f207,,,,,,,,
41415,7660278,go to back,7660278,,,,,,,,
57112,b20ac3f,click on next in australia,b20ac3f,,,,,,,,
26655,6017dba,select the profile,c5f569c,click on the tick mark,6017dba,,,,,,
63605,8079172,share the page,8079172,,,,,,,,
55153,fb35128,tell me about upcoming,fb35128,,,,,,,,
23496,6abb6e2,change my month,6abb6e2,,,,,,,,
40527,ac9c971,remove the typed text,ac9c971,,,,,,,,
54691,b36f37f,select left side word of to drive,b36f37f,,,,,,,,
41738,6e5b815,select the icon,765bac9,top 6abc,6e5b815,,,,,,
37829,68f26ff,take me to the icon of maps,14cbc1f,"not that , click on the icon which is above maps",4bbfb34,go to maps icon,68f26ff,,,,
50320,61afa8d,select sixth image emoji,61afa8d,,,,,,,,
11499,3bf94f4,hit a like for east side,3bf94f4,,,,,,,,
19783,d5466f4,i want to go for back,d5466f4,,,,,,,,
17311,a3c08bc,select the star of 2 nd number,a3c08bc,,,,,,,,
53294,9c2f456,select 2,83b7f1d,"no , which is 2nd line",9c2f456,,,,,,
19666,66441c7,select the text below gps,5364706,just below,66441c7,,,,,,
48275,dcd28a3,select date,dcd28a3,,,,,,,,
11342,3ff78f6,select the tool,3ff78f6,,,,,,,,
70840,260f1ff,select black ops weapon mod,260f1ff,,,,,,,,
23496,b520d30,how many years old are u,b520d30,,,,,,,,
41400,1bdef78,select the bernard fox below text,1bdef78,,,,,,,,
20452,dab821d,move to mode check box,dab821d,,,,,,,,
17323,d89813d,tap to play immediately,d89813d,,,,,,,,
13763,f8e760,leave suggestion,f8e760,,,,,,,,
39445,83b1150,click on 4 th row image only under headings,7c7f27c,click on image beside record,83b1150,,,,,,
48888,313d0a5,connect illinsnet wifi,e9a3c2f,not that wifi symbol on top,313d0a5,,,,,,
26924,250c640,click beside settings,250c640,,,,,,,,
31291,942667d,search for music in the library .,942667d,,,,,,,,
1461,e084f2a,use reload icon,e084f2a,,,,,,,,
37884,5ff7266,enter my mail,5ff7266,,,,,,,,
58553,98d467d,select block,98d467d,,,,,,,,
24576,b951554,chat icon,b951554,,,,,,,,
47032,d526b78,add payments,d526b78,,,,,,,,
48804,3ced8ff,enable the 3rd radio button,3ced8ff,,,,,,,,
53613,22d7f6,give me a message,22d7f6,,,,,,,,
28893,568b3b8,enable swing trading .,568b3b8,,,,,,,,
11498,3f2a780,tell me about the app,3f2a780,,,,,,,,
21880,bc2fae9,click on custom roster settings,bc2fae9,,,,,,,,
55157,71e0324,open menu,71e0324,,,,,,,,
56218,921fb86,select height,99e461,beside one,921fb86,,,,,,
45081,33913d3,enter city location,33913d3,,,,,,,,
39139,31fc051,i want the data,bcf108d,only text,c3c0b6,whole text,31fc051,,,,
18529,d25fafc,need to search more,d25fafc,,,,,,,,
11338,f1355b7,take me to search,f1355b7,,,,,,,,
4411,3d70463,select the text high lighted,ed405d5,select the above one,c5f01d,select the clock,c567119,select along with text,d753860,can you select the entire one,3d70463
6190,177296,i like 3 heart love,438cec5,3 heats i love you is good,177296,,,,,,
1547,84f7186,go to chatbox,8753dc,right one to it,84f7186,,,,,,
20367,bae3e85,show imprints,bae3e85,,,,,,,,
71032,caae433,click on the on lake erie to next page,caae433,,,,,,,,
48668,e7a96b7,select 0,e7a96b7,,,,,,,,
27629,7ee08fc,click on clock icon,7ee08fc,,,,,,,,
16340,66df9a5,approve your password,8429b9c,confirm your password,66df9a5,,,,,,
22246,214050a,click on concerti,214050a,,,,,,,,
